15:23:50 | aggregator | INFO | monitoring 10 floors
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:45 | aggregator | INFO | cycle 87: posted 10/10 floor summaries
16:08:45 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:08:51 | aggregator | INFO | [CONNECTION MADE]
16:08:51 | aggregator | INFO | hivemq connected rc=0
16:08:51 | aggregator | INFO | [SEND SUB] 219 [b'campus/+/+/+/telemetry']
16:08:51 | aggregator | INFO | [SUBACK] 219 (1,)
16:08:57 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:09:03 | aggregator | INFO | [CONNECTION MADE]
16:09:03 | aggregator | INFO | hivemq connected rc=0
16:09:03 | aggregator | INFO | [SEND SUB] 220 [b'campus/+/+/+/telemetry']
16:09:03 | aggregator | INFO | [SUBACK] 220 (1,)
16:09:09 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:16 | aggregator | INFO | cycle 88: posted 10/10 floor summaries
16:09:16 | aggregator | INFO | [CONNECTION MADE]
16:09:16 | aggregator | INFO | hivemq connected rc=0
16:09:16 | aggregator | INFO | [SEND SUB] 221 [b'campus/+/+/+/telemetry']
16:09:16 | aggregator | INFO | [SUBACK] 221 (1,)
16:09:22 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:09:28 | aggregator | INFO | [CONNECTION MADE]
16:09:28 | aggregator | INFO | hivemq connected rc=0
16:09:28 | aggregator | INFO | [SEND SUB] 222 [b'campus/+/+/+/telemetry']
16:09:28 | aggregator | INFO | [SUBACK] 222 (1,)
16:09:34 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:09:40 | aggregator | INFO | [CONNECTION MADE]
16:09:40 | aggregator | INFO | hivemq connected rc=0
16:09:40 | aggregator | INFO | [SEND SUB] 223 [b'campus/+/+/+/telemetry']
16:09:40 | aggregator | INFO | [SUBACK] 223 (1,)
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:09:47 | aggregator | INFO | cycle 89: posted 10/10 floor summaries
16:09:47 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:09:53 | aggregator | INFO | [CONNECTION MADE]
16:09:53 | aggregator | INFO | hivemq connected rc=0
16:09:53 | aggregator | INFO | [SEND SUB] 224 [b'campus/+/+/+/telemetry']
16:09:53 | aggregator | INFO | [SUBACK] 224 (1,)
16:09:59 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:10:05 | aggregator | INFO | [CONNECTION MADE]
16:10:05 | aggregator | INFO | hivemq connected rc=0
16:10:05 | aggregator | INFO | [SEND SUB] 225 [b'campus/+/+/+/telemetry']
16:10:05 | aggregator | INFO | [SUBACK] 225 (1,)
16:10:11 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:18 | aggregator | INFO | cycle 90: posted 10/10 floor summaries
16:10:18 | aggregator | INFO | [CONNECTION MADE]
16:10:18 | aggregator | INFO | hivemq connected rc=0
16:10:18 | aggregator | INFO | [SEND SUB] 226 [b'campus/+/+/+/telemetry']
16:10:18 | aggregator | INFO | [SUBACK] 226 (1,)
16:10:24 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:10:30 | aggregator | INFO | [CONNECTION MADE]
16:10:30 | aggregator | INFO | hivemq connected rc=0
16:10:30 | aggregator | INFO | [SEND SUB] 227 [b'campus/+/+/+/telemetry']
16:10:30 | aggregator | INFO | [SUBACK] 227 (1,)
16:10:36 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:10:42 | aggregator | INFO | [CONNECTION MADE]
16:10:42 | aggregator | INFO | hivemq connected rc=0
16:10:42 | aggregator | INFO | [SEND SUB] 228 [b'campus/+/+/+/telemetry']
16:10:42 | aggregator | INFO | [SUBACK] 228 (1,)
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:10:49 | aggregator | INFO | cycle 91: posted 10/10 floor summaries
16:10:49 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:10:55 | aggregator | INFO | [CONNECTION MADE]
16:10:55 | aggregator | INFO | hivemq connected rc=0
16:10:55 | aggregator | INFO | [SEND SUB] 229 [b'campus/+/+/+/telemetry']
16:10:55 | aggregator | INFO | [SUBACK] 229 (1,)
16:11:01 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:11:07 | aggregator | INFO | [CONNECTION MADE]
16:11:07 | aggregator | INFO | hivemq connected rc=0
16:11:07 | aggregator | INFO | [SEND SUB] 230 [b'campus/+/+/+/telemetry']
16:11:07 | aggregator | INFO | [SUBACK] 230 (1,)
16:11:13 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:20 | aggregator | INFO | cycle 92: posted 10/10 floor summaries
16:11:20 | aggregator | INFO | [CONNECTION MADE]
16:11:20 | aggregator | INFO | hivemq connected rc=0
16:11:20 | aggregator | INFO | [SEND SUB] 231 [b'campus/+/+/+/telemetry']
16:11:20 | aggregator | INFO | [SUBACK] 231 (1,)
16:11:26 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:11:32 | aggregator | INFO | [CONNECTION MADE]
16:11:32 | aggregator | INFO | hivemq connected rc=0
16:11:32 | aggregator | INFO | [SEND SUB] 232 [b'campus/+/+/+/telemetry']
16:11:32 | aggregator | INFO | [SUBACK] 232 (1,)
16:11:38 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:11:44 | aggregator | INFO | [CONNECTION MADE]
16:11:44 | aggregator | INFO | hivemq connected rc=0
16:11:44 | aggregator | INFO | [SEND SUB] 233 [b'campus/+/+/+/telemetry']
16:11:44 | aggregator | INFO | [SUBACK] 233 (1,)
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:11:51 | aggregator | INFO | cycle 93: posted 10/10 floor summaries
16:11:51 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:11:57 | aggregator | INFO | [CONNECTION MADE]
16:11:57 | aggregator | INFO | hivemq connected rc=0
16:11:57 | aggregator | INFO | [SEND SUB] 234 [b'campus/+/+/+/telemetry']
16:11:57 | aggregator | INFO | [SUBACK] 234 (1,)
16:12:03 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:12:09 | aggregator | INFO | [CONNECTION MADE]
16:12:09 | aggregator | INFO | hivemq connected rc=0
16:12:09 | aggregator | INFO | [SEND SUB] 235 [b'campus/+/+/+/telemetry']
16:12:09 | aggregator | INFO | [SUBACK] 235 (1,)
16:12:15 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:22 | aggregator | INFO | cycle 94: posted 10/10 floor summaries
16:12:22 | aggregator | INFO | [CONNECTION MADE]
16:12:22 | aggregator | INFO | hivemq connected rc=0
16:12:22 | aggregator | INFO | [SEND SUB] 236 [b'campus/+/+/+/telemetry']
16:12:22 | aggregator | INFO | [SUBACK] 236 (1,)
16:12:28 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:12:34 | aggregator | INFO | [CONNECTION MADE]
16:12:34 | aggregator | INFO | hivemq connected rc=0
16:12:34 | aggregator | INFO | [SEND SUB] 237 [b'campus/+/+/+/telemetry']
16:12:34 | aggregator | INFO | [SUBACK] 237 (1,)
16:12:40 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:12:46 | aggregator | INFO | [CONNECTION MADE]
16:12:46 | aggregator | INFO | hivemq connected rc=0
16:12:46 | aggregator | INFO | [SEND SUB] 238 [b'campus/+/+/+/telemetry']
16:12:46 | aggregator | INFO | [SUBACK] 238 (1,)
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:12:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
